a good deed,une bonne action
tea time snack,goûter
team,équipe
tee shirt,t-shirt
tennis,tennis
terraced house,maison mitoyenne
thin/slim,mince
tidy/neat,rangé
tie,cravate
tight,serré
tights,collant
tip (money),pourboire
tomato,tomate
tortoise,tortue
tournament,tournoi
toy,jouet
tracksuit,survêtement/jogging
trainers,baskets
trampolining,trampoline
tray,plateau
tropical fish,poisson tropical
trousers,pantalon
trout,truite
trumpet,trompette
tuna,thon
turkey,dinde
TV channel,chaîne
twelfth night/Epiphany/6th January,fête des Rois
twin,jumeau/jumelle
twin brothers,frères jumeaux
ugly,moche/laid
umbrella,parapluie
unbearable,insupportable
uncle,oncle
underage,mineur/e
understanding,compréhensif/ve
unemployed,au chômage
untidy,en désordre
vanilla,vanille
veal,veau
vegetable,légume
vegetarian,végétarien/ne
made of velvet,en velours
viewer/audience,spectateur/spectatrice
vinegar,vinaigre
violin,violon
virus,virus
visit,visite
volleyball,volley
waiter/waitress,serveur/serveuse
watch,montre
water,eau
water skiing,ski nautique
web,toile/web
web page,page web
webcam,webcam
website,site internet/site web
well behaved,sage
well-balanced,équilibré
well-cooked,bien cuit
wife/woman,femme
windsurfing,planche à voile
wine,vin
woollen,en laine
yoghurt,yaourt
youth club,club des jeunes/maison des jeunes
